sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_31201fe4,2026-06-16T11:49:41.072877,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,High Risk,Level 3,0.95,The subject's transaction pattern exhibits high-velocity movement consistent with smurfing.,"['Structured Deposits', 'Rapid Outflow']",Automated analysis detected rapid movement of funds across multiple high-risk accounts.,"['Bank Secrecy Act (BSA)', 'USA PATRIOT Act Section 314(a)']",10,approved,382ceeb3-2d90-42c2-8afa-f29bd49319bb,2026-06-16T11:49:41.072877,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_31201fe4.json
SAR_3156b9e0,2026-06-16T17:07:43.344351,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f4817fb5-7077-4a2f-a5f9-bd7b3dac3710,2026-06-16T17:07:43.344351,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_3156b9e0.json
SAR_3179d85d,2026-06-16T16:57:37.643540,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,4be81fe7-6ecf-4738-a663-ebe36f1b51de,2026-06-16T16:57:37.643540,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_3179d85d.json
SAR_317b8983,2026-06-17T06:58:45.256237,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,bbefce61-57a9-4c50-bcbb-0f15721895fa,2026-06-17T06:58:45.256237,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_317b8983.json
SAR_317d55f7,2026-06-16T17:53:46.596331,True,human_approved,Brian Kirk,CUST_0027,Medium,2021-10-30,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,3ebd3d6c-5ac5-4aa2-bb75-6808cd6ac3b9,2026-06-16T17:53:46.596331,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_317d55f7.json
SAR_31ba2d54,2026-06-16T17:53:39.607721,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,4d9dc8b4-88e9-4e65-a7fa-48b4a9e40abb,2026-06-16T17:53:39.607721,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_31ba2d54.json
SAR_31c6fb8e,2026-06-16T01:27:35.946969,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.0,,[],"
                Audit for the client reveals suspicious activity totaling $28,500.
                The transaction pattern for the client is consistent with 'smurfing',
                as identified by deposits structured just below the $10,000 threshold.
                This activity, observed for the client across multiple branches,
                shows a clear intent to layer illicit proceeds and avoid reporting.
                ",[],0,approved,11fe2bf2-078f-4bb3-ba8c-be1621c65a8f,2026-06-16T01:27:35.946969,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_31c6fb8e.json
SAR_31e65552,2026-06-16T14:33:55.148618,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,b29ee88f-903f-4f24-bd96-bd8068022c3b,2026-06-16T14:33:55.148618,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_31e65552.json
SAR_31fa81f9,2026-06-16T14:07:34.311456,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,c439e30d-39ac-4901-818e-79ed769c603d,2026-06-16T14:07:34.311456,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_31fa81f9.json
SAR_3201bad2,2026-06-17T07:47:57.524659,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8a9373e4-d16d-44fb-9aab-9b63048c04f8,2026-06-17T07:47:57.524659,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_3201bad2.json
SAR_322087ac,2026-06-16T17:53:45.746266,True,human_approved,Tanya Johnston,CUST_0018,High,2019-10-08,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,4e775ff2-2a63-48f3-9cca-b6863416804c,2026-06-16T17:53:45.746266,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_322087ac.json
SAR_32295ece,2026-06-16T01:36:48.108872,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,eb217741-a2a0-438b-bf99-a7cbe9c4275b,2026-06-16T01:36:48.108872,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_32295ece.json
SAR_32298f59,2026-06-15T22:51:54.219955,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,High Risk,Level 3,0.95,The subject's transaction pattern exhibits high-velocity movement consistent with smurfing.,"['Structured Deposits', 'Rapid Outflow']",Automated analysis detected rapid movement of funds across multiple high-risk accounts.,"['Bank Secrecy Act (BSA)', 'USA PATRIOT Act Section 314(a)']",10,approved,6d54fa7b-c1a3-48ae-9bd6-e21d7150c600,2026-06-15T22:51:54.219955,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_32298f59.json
SAR_32b77355,2026-06-17T07:33:25.279014,True,human_approved,Brian Kirk,CUST_0027,Medium,2021-10-30,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,6998a1e4-815e-4330-8378-6c0a5748a3ee,2026-06-17T07:33:25.279014,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_32b77355.json
SAR_32c3a935,2026-06-15T17:55:39.083564,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Structuring,High,0.88,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['7 transactions between $8,000-$9,999', 'Possible CTR threshold avoidance']",Step 1-2: Multiple near-threshold cash transactions detected. Step 3-5: Pattern consistent with structuring under 31 CFR 1020.320.,['31 CFR 1020.320'],25,approved,8222bd7a-688a-4652-ab11-e7ec037ef9cc,2026-06-15T17:55:39.083564,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_32c3a935.json
SAR_32caa970,2026-06-15T13:00:52.146945,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 79 transactions', 'Large aggregate amount: $222,070.26']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,37b8ee58-cb70-469f-8d03-9e41feb0cc3a,2026-06-15T13:00:52.146945,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_32caa970.json
SAR_32f15231,2026-06-17T08:53:35.715360,True,human_approved,Lisa Wells,CUST_0116,Medium,2017-06-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,89d2205e-b859-49b7-b492-dfea779c8167,2026-06-17T08:53:35.715360,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_32f15231.json
